,name,price,type
48,[선물포장/무료각인] 맥 립스틱 (3G),"33,000원",birthday
49,"""🎁인기건강선물🎁"" 니몸내몸 영양젤리 3종 구미 선물세트(비타민C,비타민D,루테인)[선물포장]","29,900원",birthday
50,"[단독 선물포장🎁] ""너를 위한 따뜻한 선물""얼모스트블루 인기 목도리 모음 21종/여자친구 생일 선물 포장","24,800원",birthday
51,[각인/선물포장] 디올 어딕트 립스틱,"51,000원",birthday
52,[홀리데이 패키지/각인] '미니쿠션증정' 센슈얼 쉬어스테인틴트(톡별),"33,300원",birthday
53,"""기분좋은 힐링""홍대맛집 코만스 티라미수 케이크 4종 선물세트(톡별)","24,900원",birthday
54,레저렉션 아로마틱 핸드 워시,"47,000원",birthday
55,[선물하기 단독] 퍼펙트 페어: 핸드 밤 & 립 케어 (립밤 or 립살브),"47,000원",birthday
56,"""특별한 생일선물"" 케이크 6종을 한번에 버라이어티팩 R1","36,900원",birthday
57,마이 투썸 하트,"37,000원",birthday
58,'부드럽고 촉촉한 식감의' 오설록 녹차 치즈케이크,"29,800원",birthday
59,오설록 오~땡큐 티박스 6종 선물세트(총30입),"22,000원",birthday
60,골드킹 콤보+뿌링치즈볼+케이준프라이+콜라 1.25L,"31,500원",birthday
61,[친구맺고 3%적립] [전세계 No.1 핸드크림] 록시땅 핸드 크림 75ml (6종 중 택1),"28,000원",birthday
62,"농협안심한우 1등급 ""갈비의 정석"" 구이세트","39,800원",birthday
63,"""장수와 부의 상징"" 스페로스페라 크레페케이크 (톡별)","29,900원",birthday
64,"""홈카페선물"" 벨루 곰돌이 세트(내열 머그컵2+우드소서2+우드스푼2+엽서+선물포장)외 2종","19,900원",birthday
65,[생일/감사/축하선물] 모로칸오일 트리트먼트 50ml+증정 2종,"37,000원",birthday
66,[단독/선물포장] 센트 페어링 코롱 듀오,"58,000원",birthday
67,"""오둥이 입니다만"" 오둥이 모찌 바디필로우 (톡별)","29,800원",birthday
68,[홀리데이 선물포장 / 홀리데이 카드] 핸드크림 & 립 세트,"30,000원",birthday
69,[선물포장] 핸드워시 300ML (6종 중 택1),"32,000원",birthday
70,[단독/스퀴저 증정] 퍼퓸 핸드 크림 30ml (3종 중 택1),"15,000원",birthday
71,[무료각인&선물포장] NEW 캔디 글레이즈 컬러밤,"49,000원",birthday
72,트윙클 램프 스노우볼 크리스마스 오르골 무드등 장식 소품 4type,"23,900원",birthday
73,요기요 상품권 3만원권(교환권),"30,000원",birthday
74,[선물하기 단독] 달바 '비건' 페이스&핸드 해피버스데이 기프트 세트(미스트세럼+핸드세럼),"26,900원",birthday
75,요기요 상품권 5만원권(교환권),"50,000원",birthday
76,WON SHOT SET - 원소주 스피릿(1ea)&니트잔(2ea),"38,900원",birthday
77,"""흑백감성 아날로그"" 하만 일회용 흑백 필름카메라 2종","20,900원",birthday
78,[선물세트] 퍼퓸 핸드케어 미니 세트 (핸드크림+손 소독제),"26,500원",birthday
79,[각인/선물포장] 미스 디올 블루밍 부케 헤어 미스트,"68,000원",birthday
80,[선물포장] 체인 핸드크림 30ml (4종 택1),"23,000원",birthday
81,[선물포장] 리브르 핸드 크림(+리브르 향수 1.2ml),"47,000원",birthday
82,사봉 바디 스크럽 320g (11종 택1),"45,000원",birthday
83,[홀리데이 선물포장 / 홀리데이 카드] 울트라 훼이셜 크림 50ml,"45,000원",birthday
84,[각인/선물포장] 미스 디올 블루밍 부케 오 드 뚜왈렛 30ML,"87,000원",birthday
85,[누적판매 3만개/당일발송] 로그 어텀 무지 머플러 (23color),"13,900원",birthday
86,[따뜻함을 담아] F/W 제이로렌 남녀 머플러 (10종 택1),"19,900원",birthday
87,[선물포장/무료각인] 맥 BEST 립밤 핸드크림 듀오 (카카오톡 단독 선물세트) (3G),"41,000원",birthday
88,"""면역력을 1포하라"" 정관장 홍삼정에브리타임(30일분)","102,000원",birthday
89,"[선물포장] ""장미수토너"" 아쿠아 디 로즈 250ml 선물세트 (+토너스프레이)","38,000원",birthday
90,고추바사삭+모짜치즈볼+콜라1.25L,"25,000원",birthday
91,"""제니PICK"" [단독 GIFT / 퍼퓸포켓 증정] 퍼퓸 10ml (6종 택1)","36,500원",birthday
92,[선물포장] 사봉 스크럽 320g 듀오 세트 (10종 택1) (톡별),"50,000원",birthday
93,[선물세트] 핸드크림 & 비건 립밤 세트 (6종 중 택1),"39,000원",birthday
94,"""스트레스 풀리는"" 짱구 라인쿠션 유리토끼","22,500원",birthday
95,[선물포장] '감각적인 향' 마르마르디 핸드크림 듀오세트 (2종 택1),"12,900원",birthday
96,"[단독/선물포장] ""윈터에디션"" 유즈 헤어퍼퓸 & 스크런치 기프트 세트 (메세지카드 증정)","21,900원",birthday
97,[비건] 달바 화이트 트러플 3 솔루션 기프트 박스(미스트 52ml*3)(톡별),"31,900원",birthday
98,레모나프렌즈 카카오 레모나산 하트캔 (2g x 70포)/KF94 마스크&쇼핑백 증정,"16,900원",birthday
99,[단독/쇼핑백+추가증정] 캐스키드슨 핸드&바디 4종세트(워시+로션+핸드크림+배쓰솔트),"20,000원",birthday
100,후라이드 반+양념 반+콜라1.25L,"20,000원",birthday
101,"""SNS 인기아이템"" 2가지 불빛 미니조명 렉슨미나 S사이즈","39,900원",birthday
102,[록시땅1위선물] 록시땅 샤워 젤 250ml (12종 중 택1),"29,000원",birthday
103,[선물포장] 디올 어딕트 립 틴트,"48,000원",birthday
104,[친구맺고 3%적립] 베스트 핸드 듀오 세트(17종 택1),"30,000원",birthday
105,블랙알리오+블랙치즈볼+콜라 1.25L,"25,800원",birthday
106,"""행복당충전"" 디디얌 수제 뚱카롱(마카롱) 12구 세트","23,900원",birthday
107,"""잘 될거에요"" 떠먹는 티라미수 + 아메리카노 (R) 2잔","15,500원",birthday
108,[선물포장] 엉크르 드 뽀 쿠션&틴트 세트(+쿠션 미니어처) '톡별',"147,000원",birthday
109,[본사공식정품] 고비 몽골 산양 금장 캐시미어100% 머플러 6종 택1 (+선물포장),"99,000원",birthday
110,프랑스 프리미엄 마카롱 (12입/선물세트),"13,900원",birthday
111,"""면역력이 필요할때"" 얼라이브 멀티비타민 60정 (2개월분) 6종 택1 / 멀티,맨,우먼,50+,밀크씨슬,칼슘","24,900원",birthday
112,"""기분에 따라 골라쓰는"" 솔리드 퍼퓸 8종 택1/생일 선물","22,000원",birthday
113,[6다이닝] 이베리코 돼지고기 황제살+목살+항정살+듀록삼겹살 4종 1kg,"32,800원",birthday
114,순천참한우 1등급 1.2kg (등심600g+안심300g+채끝300g),"119,000원",birthday
115,"[홀리데이/선물포장] ""더현대 품절템"" 비건 팩클렌저 4종 택1 (+세안밴드 GIFT)","22,700원",birthday
116,"[친구 맺고 3%적립] ""따뜻한 선물추천"" 제이에스티나 BASIC 머플러 8종 택1","38,400원",birthday
117,"""따뜻한선물"" 불멍 캠핑 화로 난로 불무드 에탄올램프 (에탄올+캔들라이터 증정)","23,900원",birthday
118,[각인/선물포장] 코롱 30ML,"107,000원",birthday
119,[선물포장] 바이레도 핸드크림 30ml (6종 택1),"58,000원",birthday
120,"""제니PICK"" [선물포장] 바디로션 (3종 택1)","38,500원",birthday
121,"""열렬히 응원할게요"" 떠먹는 스트로베리 초콜릿 생크림 + 떠먹는 아이스박스 + 아메리카노 (R) 2잔","22,200원",birthday
122,(오리지널)블랙타이거슈림프 L + 콜라1.25L,10%,birthday
123,핸드 포마드 히노키,"35,000원",birthday
124,바디 클렌저,"56,000원",birthday
125,[무료각인&선물포장] 고보습 샤인 립스틱,"51,000원",birthday
126,[선물포장] 퍼퓸드 핸드&바디 워시 250ml (3종 택1),"32,000원",birthday
127,"[각인/선물포장] ""헤라 1위"" 블랙 쿠션 (+파우치 증정)","56,000원",birthday
128,[홀리데이 선물포장/홀리데이 카드] 키엘 립밤 15ml (5종 중 택1),"15,000원",birthday
129,"""편안한 휴식"" [리추얼 선물세트] 샌달우드 괄사 & 비건 오일 2종 (톡별)","29,000원",birthday
130,[코닥 선물박스] M35 필름 다회용 토이카메라 + 코닥 컬러필름 1롤 Set 모음전,"49,000원",birthday
131,"""인테리어부터캠핑까지"" (리뷰선물)""레트로 LED 감성 폭발""인사이디 조명 무드등 블루투스 LP 턴테이블 스피커","69,900원",birthday
132,"[친구맺고 3%적립] [단독/선물포장] ""향기로운 일상"" 바디로션&미니 핸드크림 패키지 세트(톡별)","85,000원",birthday
133,[신규향추가/선물포장] 왁스 타블렛 2개입 (9종 택1),"42,000원",birthday
134,"""지금은 힘낼시간"" GNM 조정석 간건강 밀크씨슬 실리마린 선물세트 (총 4개월분)","19,900원",birthday
135,"""활력이필요한당신에게"" [추천 BEST] GNC 멀티비타민 + 밀크씨슬 선물세트","29,900원",birthday
136,[각인/선물포장] 미스 디올 블루밍 부케 롤러-펄 오 드 뚜왈렛,"68,000원",birthday
137,"""하루의 피로가 싹"" [선물추천/후기가 증명하는 만족도] 알로코리아 저주파 목 어깨 마사지기 전기 전신 안마기","39,900원",birthday
138,"""감성인테리어"" 콘크리트 캔들 스몰 (3종 택1)","28,900원",birthday
139,리얼 생크림 2호,"33,000원",birthday
140,[기프트박스] 멀티비타민 맨/우먼/칼슘+D/에너지B/프로바이오100*2통,"54,000원",birthday
141,[각인/선물포장] 루즈 디올,"51,000원",birthday
142,[선물포장/엽서] 비건 립밤 (18종 중 택1),"11,000원",birthday
143,"[무료 각인/케이크박스 포장] ""생일축하해"" 키엘 수분크림 세트","45,000원",birthday
144,"""촉촉함이 가득"" 수제 티라미수 케이크","24,800원",birthday
145,"[선물포장/메세지카드] ""안기고 싶은 포근함"" 시그니처 퍼퓸 50ml (2종 택1)","39,500원",birthday
146,"""내가 많이 응원해"" 떠먹는 아이스박스 + 아메리카노 (R)","11,000원",birthday
147,립케어 (립밤 or 립살브),"21,000원",birthday
148,"""제니PICK"" [선물세트] 바디워시&로션 세트 (3종 택1)","68,000원",birthday
149,[선물하기 단독] '비건' 퍼스트 미스트 세럼 세트(100ml+50m+파우치),"31,900원",birthday
150,"[샘플 2종] ""달콤한 꿀잠선물"" 슬리피 - 기프트 (샤워젤+바디로션)/생일 선물","37,000원",birthday
151,"""선물추천"" 생일과 파티에 어울리는 딸기 크레이프 케이크","34,000원",birthday
152,[각인/선물포장] 포에버 스킨 글로우 쿠션,"89,000원",birthday
153,"""행운 듬뿍"" 떠먹는 아이스박스 + 아이스 초콜릿 라떼 (R) 2잔","16,100원",birthday
154,마스카포네 티라미수,"37,000원",birthday
155,[선물포장] 오드뚜왈렛 50ml (8종 택1),"155,000원",birthday
156,잔액관리교환권 3만원권,"30,000원",birthday
157,"""타닥타닥 타는 소리"" 갈색병 소형 우드 심지 소이캔들 향초 불멍","12,500원",birthday
158,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병","29,500원",birthday
159,[홀리데이 선물포장 / 홀리데이 카드] 키엘 핸드크림 자몽 30ml,"15,000원",birthday
160,뿌링클+케이준프라이+뿌링치즈볼+콜라 1.25L,"29,500원",birthday
161,"""따뜻한 마음"" 캔들 워머 + 프리미엄자 향초 세트 (미세 빛조절)","25,900원",birthday
162,"[남자선물]""하나로 피부관리 끝"" 아쿠아파워 올인원 200ml 비오템옴므 홀리데이 세트","59,000원",birthday
163,[2022 홀리데이] 핸드 크림 & 립 듀오 (3종 택1),"29,000원",birthday
164,"""말랑 말랑 힐링템"" 춘식이 미니 페이스 쿠션","15,000원",birthday
165,[선물포장] 바이레도 바디로션 225ml (6종 택1),"88,000원",birthday
166,"""생일 축하해 세트"" 허니 카라멜 브레드+아메리카노2잔","11,000원",birthday
167,"""매일 예쁘고 포근해"" 수면 파자마 상하의 14종 택1/남녀커플 상품 추가","24,900원",birthday
168,뿌링클 콤보+콜라1.25L,"22,000원",birthday
169,"""잘자요 꿀린이"" 꿀잠타는 기린이 모찌 바디필로우 (톡별)","29,900원",birthday
170,[토닥토닥 마음선물] 해-삐! 상큼한 딸기가 그대로 쏙! 잔망루피 딸기크림떡,"16,400원",birthday
171,"""힘나는 하루 되세요"" GNM 조정석 간건강 밀크씨슬 실리마린 선물세트 (총 6개월분) / 밀크시슬","29,800원",birthday
172,[크리스마스] 오트밀크로 만든 카카올라 생초콜릿 5종 & 유기농우유로 만든 꼬르지엘모 생초콜릿 5종,"16,900원",birthday
173,[선물포장] 바디워시 300ML (6종 중 택1),"36,000원",birthday
174,'꿀잠 로션' 슬리피 95g - 바디 로션,"24,000원",birthday
175,'뭘 좋아할지 몰라서 다 준비했어' 털 실내화 슬리퍼 19종 택1 + 더스트백포장,"13,900원",birthday
176,[선물세트] '팍팍 뿌려' 존바바토스 아티산 75ML 세트 (+향수샘플&공병) (톡별),"46,000원",birthday
177,부드러운 고구마 라떼 케이크,"29,000원",birthday
178,[무료각인&선물포장] 엉크르 드 뽀 쿠션,"98,000원",birthday
179,[선물하기 단독 컬러 추가] [폴로 랄프 로렌] 코튼 치노 베이스볼 캡 (16 color),"79,000원",birthday
180,"""올인원 명품비타민"" [액상+정제 19종 비타민] GNM 올인원 이뮨 멀티 종합비타민 14병 X 2박스","55,900원",birthday
181,"""신선 냉장""모듬구이 선물세트 800g(본갈비살+살치살+부채살+척아이롤)","42,900원",birthday
182,"""1팩에 모두 담은 종합비타민"" 덴프스 트루바이타민(1박스/ 1개월분)","29,800원",birthday
